petition_id,title,similarity_score
704793,Legally enshrine the right of adults to physically transition using NHS services,0.2088
710486,Ban new waste incinerators and revoke permits where building has not begun,0.2306
705772,Impose a lifetime ban on animal ownership for anyone convicted of animal cruelty,0.3488
700161,Require MPs proven to mislead public to resign and create 'fact check' committee,0.265
716515,Remove CWS Bill clauses and provide tangible support to home educating parents,0.5088
700041,Hold a referendum on re-joining the European Union,0.2862
701850,Require parliamentary scrutiny of any proposal to amend the Royal Mail USO,0.3771
718406,Shut the migrant hotels down now and deport illegal migrants housed there,0.3447
716157,Make the Tour de France a Category A event so it is free-to-air,0.3905
716686,Recognise the production and serving of cask ale as Intangible Cultural Heritage,0.6959
715292,Raise statutory maternity/paternity pay to match the National Living Wage,0.3253
717065,End the Injustice: Grant British Nationals (Overseas) Full UK Citizenship,0.2628
700029,"Embed food, farming, and sustainability education into the national curriculum",0.364
721547,Protect Disabled people who cannot work from planned cuts to benefits,0.3885
702424,Enact measures to combat knife crime,0.3167
700168,Remove the 28 day time limit from the unduly lenient sentence scheme for murder,0.3778
700292,Fund more CAR T Cell Therapy for eligible patients,0.5092
701064,Make the sale of catapults/ammunition and carrying catapults in public illegal.,0.4317
701159,Allow transgender people to self-identify their legal gender.,0.5624
701517,Fund Awareness and Training Regarding Functional Neurological Disorders (FND),0.4031
701838,We are petitioning for a National Referendum on Assisted Dying,0.1941
702341,"Change the law, so that UK citizens can force an immediate General Election",0.1349
702538,Lift restrictions on prescribing puberty blockers to trans children.,0.2746
703284,Ban large solar schemes on farmland/open countryside and promote solar on roofs,0.4662
706884,Postural Tachycardia Syndrome: fund training and facilities,0.3195
710067,Grant automatic visa extension and ILR for Ukrainians after 5 years,0.2779
711976,Launch a Public Inquiry into Grooming Gangs,0.1939
712763,Allow motorcycles in bus lanes as default,0.4723
713128,Do not restrict vape flavours,0.5083
713714,"Increase funding for people with Parkinson’s and implement the ""Parky Charter""",0.083
